augur,295.9676025917885
aunty,180.4976241900636
avail,322.52224622030127
avert,143.7183585313161
avian,352.74384449244025
avoid,253.10107991360817
await,290.78574514038394
awake,343.85961123110303
award,341.7213822894199
aware,220.07386609071375
awash,387.77840172786966
awful,305.2371490280796
awoke,210.45356371490075
axial,362.31576673866726
axiom,293.9939524838047
axion,246.68941684664884
azure,176.22159827214034
bacon,209.85961123109752
badge,222.48682505399506
badly,269.48682505399177
bagel,186.13779697624116
baggy,473.3252699784112
baker,182.0993520518375
baler,130.28941684665222
balmy,289.87732181425457
banal,308.2578833693297
banjo,311.8241900647885
barge,162.8686825053994
baron,160.5118790496765
basal,296.1710583153295
basic,193.48768898488274
basil,170.3831533477297
basin,181.83887688985135
basis,290.85745140388406
baste,136.12354211663018
batch,249.22850971922003
bathe,164.8198704103651
baton,176.15766738661
batty,341.2678185745125
bawdy,374.56198704104577
bayou,236.21727861771194
beach,204.36976241900345
beady,213.47257019438015
beard,159.64881209503417
beast,137.82721382289404
beech,389.98790496760085
beefy,455.49848812095445
befit,228.59827213822695
began,206.03110151187903
begat,179.83498920086328
beget,323.1200863930892
begin,243.5205183585322
begun,283.4734341252725
being,241.52138228941718
belch,235.75118790496634
belie,255.22462203023372
belle,443.018574514039
belly,346.2241900647959
below,238.7822894168466
bench,248.53174946004492
beret,228.66220302376067
berry,299.0177105831513
berth,178.92699784017063
beset,255.34038876889633
betel,252.41900647948287
bevel,406.0544276457942
bezel,442.69071274297175
bible,273.6034557235388
bicep,225.75032397408083
biddy,539.2695464362872
bigot,245.49416846651854
bilge,212.42289416846413
billy,413.9766738660822
binge,236.45917926566023
bingo,299.11015118790567
biome,201.24017278617777
birch,253.96717062635057
birth,211.13520518358953
bison,209.90367170626084
bitty,396.45961123109583
black,305.8397408207321
blade,172.5179265658739
blame,184.13002159827388
bland,222.87429805615508
blank,266.21295896328974
blare,125.68941684665239
blast,167.9697624190073
blaze,236.37969762418473
bleak,218.9598272138194
bleat,143.25961123110213
bleed,330.71317494600254
bleep,330.4103671706296
blend,214.1209503239744
bless,286.02375809935256
blimp,327.43844492440434
blind,273.9304535637134
blink,313.0030237580936
bliss,338.43974082073504
blitz,325.9447084233255
bloat,163.24319654427785
block,332.7585313174896
bloke,223.41079913606333
blond,257.45658747300746
blood,421.31447084234344
bloom,448.17969762418875
blown,305.5045356371518
bluer,168.96285097192285
bluff,602.7477321814234
blunt,232.27818574513577
blurb,360.03844492440936
blurt,197.58272138228958
blush,283.13390928725795
board,185.99524838012772
boast,160.8414686825041
bobby,714.9097192224751
boney,205.57969762419077
bongo,504.94298056155935
bonus,251.67473002159676
booby,690.9079913607039
boost,325.20129589632853
booth,405.4155507559437
booty,383.6077753779724
booze,439.5542116630569
boozy,672.337796976253
borax,258.89632829373585
borne,150.1455723542118
bosom,451.0185745140352
bossy,400.1559395248392
botch,287.5157667386664
bough,366.2647948164165
boule,179.23801295896445
bound,310.01295896328463
bowel,231.15291576673732
boxer,251.3131749460043
brace,141.11058315334694
braid,187.77580993520425
brain,158.3071274298056
brake,176.01900647948202
brand,194.01339092872755
brash,181.41943844492593
brass,259.2751619870412
brave,188.8565874730039
bravo,232.20475161987184
brawl,219.8241900647953
brawn,229.48293736501466
bread,164.50280777538015
break,187.1399568034573
breed,305.15550755939046
briar,245.7291576673876
bribe,242.12311015118632
brick,293.08552915767154
bride,179.29071274298173
brief,202.41123110151347
brine,149.93736501079988
bring,257.8384449244043
brink,271.7153347732176
briny,217.37580993520515
brisk,245.20518358531297
broad,192.50799136068844
broil,166.0660907127432
broke,202.64146868250532
brood,384.6505399568123
brook,430.2855291576681
broom,402.8285097192181
broth,209.02030237580752
brown,276.59611231101275
brunt,206.06090712742926
brush,248.87688984881407
brute,160.98401727861727
buddy,630.314902807772
budge,310.84578833692575
buggy,661.0604751619751
bugle,248.2393088552894
build,286.67559395248264
built,217.62116630669303
bulge,249.49330453563547
bulky,413.9105831533468
bully,492.3360691144726
bunch,363.45788336933714
bunny,516.5352051835841
burly,250.37062634989533
burnt,208.7421166306689
burst,206.9520518358552
bused,231.5079913606923
bushy,352.3045356371472
butch,348.13088552915343
butte,311.1010799136052
buxom,524.2060475161952
buyer,203.1853131749463
bylaw,316.07084233261446
cabal,343.5762419006526
cabby,404.49892008639546
cabin,210.56501079913218
cable,158.33822894168418
cacao,413.4263498920173
cache,254.29287257019104
cacti,250.85053995679604
caddy,369.0760259179215
cadet,132.9853131749456
cagey,177.68812095032564
cairn,135.13736501079953
camel,155.27429805615506
cameo,157.34557235421158
canal,257.88596112311336
candy,224.71879049676093
canny,310.7529157667386
canoe,121.48207343412523
canon,264.6976241900643
caper,135.3127429805618
caput,203.03326133909005
carat,207.20993520518695
cargo,166.4233261339105
carol,125.4034557235408
carry,253.53606911447213
carve,160.59438444924592
caste,114.87213822894266
catch,326.8349892008629
cater,105.18833693304606
catty,282.63628509718865
caulk,247.81943844492486
cause,132.45356371490254
cavil,224.1576673866071
cease,184.484233261341
cedar,132.69805615550715
cello,232.05658747299864
chafe,209.21382289416997
chaff,464.62375809934235
chain,199.40086393088754
chair,159.13174946004202
chalk,278.95982721382546
champ,314.029805615555
chant,191.73174946004107
chaos,189.6190064794811
chard,198.4393088552902
charm,221.34168466522505
chart,165.60345572354117
chase,153.68336933045254
chasm,254.9982721382308
cheap,200.92613390928997
cheat,159.68768898488014
check,473.13477321813065
cheek,427.20431965441696
cheer,264.05356371490194
chess,330.4017278617801
chest,197.02937365010837
chick,563.9356371490379
chide,208.99265658747322
chief,247.36198704103464
child,254.79179265658246
chili,369.0859611231154
chill,359.1313174946058
chime,223.9248380129601
china,207.92915766738807
chirp,241.6894168466549
chock,556.2924406047487
choir,180.5339092872568
choke,252.52699784017338
chord,233.20172786176764
chore,154.97321814254792
chose,176.80302375809916
chuck,668.1343412527102
chump,432.84492440604805
chunk,409.63844492439654
churn,235.4375809935229
chute,203.36760259179204
cider,154.2794816414681
cigar,165.78444924405986
cinch,414.2311015118712
circa,229.17278617710843
civic,776.5663066954706
civil,442.43066954643643
clack,385.28639308855537
claim,192.6967602591774
clamp,247.77278617710647
clang,200.40950323973968
clank,231.55982721382588
clash,186.6237580993536
clasp,187.84751619870275
class,253.0012958963302
clean,130.53995680345562
clear,110.03110151187933
cleat,119.2237580993528
cleft,192.91749460043246
clerk,184.83455723542025
click,431.6656587473096
cliff,433.95248380129266
climb,297.54384449244014
cling,240.20388768898158
clink,273.229805615547
cloak,214.04622030237576
clock,417.34038876889065
clone,136.23110151187996
close,128.399568034558
cloth,201.33261339092672
cloud,227.35723542116924
clout,177.11360691144537
clove,200.30107991360518
clown,253.80863930885897
cluck,505.5131749460109
clued,187.03887688984565
clump,331.6250539956766
clung,279.4012958963309
coach,311.42807775378424
coast,136.6980561555089
cobra,182.65529157667564
cocoa,435.63369330454555
colon,297.4578833693346
color,246.97624190065085
comet,168.5226781857447
comfy,373.7537796976319
comic,377.7473002159889
comma,349.3183585313201
conch,400.0954643628442
condo,385.58660907126955
conic,315.67861771058136
copse,170.12742980561453
coral,128.46263498919959
corer,209.47948164146766
corny,183.15809935204874
couch,428.1360691144822
cough,319.1974082073452
could,226.29330453564
count,198.0263498920077
coupe,192.6492440604737
court,163.9304535637161
coven,223.39136069114895
cover,192.8617710583156
covet,194.11360691144768
covey,242.2280777537782
cower,184.413390928725
coyly,333.44535637148647
crack,332.78228941684625
craft,176.5624190064793
cramp,216.19524838013078
crane,108.25874730021532
crank,203.72008639308618
crash,166.23023758099382
crass,221.36717062635105
crate,100.53347732181437
crave,160.28250539956971
crawl,183.99395248379858
craze,174.7455723542133
crazy,249.54427645788672
creak,164.70626349891847
cream,145.42116630669491
credo,158.65356371490307
creed,250.03023758099232
creek,298.30755939524886
creep,256.6850971922277
creme,257.9131749460031
crepe,251.54470842333052
crept,152.76112311015152
cress,216.4522678185758
crest,123.04794816414663
crick,379.6587473002246
cried,149.21079913606883
crier,201.67645788337106
crime,154.0717062634979
crimp,248.13434125269674
crisp,189.55377969762213
croak,190.35161987041255
crock,379.74125269977594
crone,127.01555075594068
crony,179.9879049675994
crook,375.1969762418941
cross,254.43498920086336
croup,214.9490280777573
crowd,273.0712742980546
crown,235.21209503239805
crude,171.72829373650202
cruel,134.71663066954727
crumb,316.0552915766767
crump,293.5848812095039
crush,226.41511879050012
crust,171.78185745140397
crypt,208.62159827213674
cubic,460.0358531317547
cumin,285.92958963283473
curio,166.4730021598285
curly,204.45615550756125
curry,344.2656587472966
curse,139.93347732181545
curve,211.34773218142453
curvy,305.817710583146
cutie,150.85615550756117
cyber,197.7425485961119
cycle,271.84017278617335
cynic,381.84190064795524
daddy,571.0038876889987
daily,188.25658747300284
dairy,163.45701943844486
daisy,178.6786177105815
dally,333.6669546436241
dance,147.1153347732173
dandy,351.13174946004006
datum,229.80691144708553
daunt,176.06997840172994
dealt,119.67602591792519
death,151.53088552915645
debar,162.06652267818788
debit,198.41382289416995
debug,322.454427645779
debut,229.30928725701818
decal,151.35896328293643
decay,181.5244060475162
decor,154.78272138228942
decoy,208.73390928725797
decry,186.52570194384737
defer,320.20518358531444
deign,232.53174946004506
deity,177.23239740820645
delay,164.39006479481333
delta,127.64967602591598
delve,366.44881209503586
demon,211.61425485961536
demur,206.1425485961109
denim,221.98488120949975
dense,240.76198704103672
depot,173.59179265658884
depth,221.86738660906917
derby,228.8941684665237
deter,215.67948164146972
detox,243.13131749460013
deuce,303.81987041036723
devil,233.86090712743527
diary,164.5606911447083
dicey,202.98444924406252
digit,408.8665226781887
dilly,386.8384449244036
dimly,294.5200863930849
diner,150.69935205183634
dingo,287.1727861771028
dingy,349.7282937365019
diode,245.3628509719202
dirge,177.76889848811936
dirty,189.31490280777584
disco,201.3494600431987
ditch,263.11231101512266
ditto,305.0263498920144
ditty,372.0172786177164
diver,213.52051835853422
dizzy,668.3775377969678
dodge,328.1965442764524
dodgy,507.476457883375
dogma,280.6643628509743
doing,276.2984881209468
dolly,369.98228941685073
donor,293.8501079913597
donut,211.71835853131762
dopey,224.26825053995393
doubt,272.596112311016
dough,327.1473002159857
dowdy,563.9235421166372
dowel,210.5403887688999
downy,347.4799136069085
dowry,291.2008639308849
dozen,264.3049676025942
draft,186.29244060475253
drain,149.73952483801318
drake,158.5075593952473
drama,309.2673866090785
drank,205.24449244060335
drape,139.936501079915
drawl,199.18920086392907
drawn,212.57753779697617
dread,206.57494600431775
dream,156.58444924406064
dress,231.5904967602607
dried,228.99827213822505
drier,224.49071274297606
drift,226.7140388768888
drill,267.288552915766
drink,256.3360691144689
drive,203.69287257019727
droit,150.6069114470847
droll,259.86090712743413
drone,138.10669546436213
drool,264.1010799136107
droop,344.67991360691246
dross,270.8289416846644
drove,204.82678185745036
drown,256.5110151187897
druid,319.02505399568213
drunk,280.45010799136037
dryer,270.8259179265624
dryly,333.73650107991756
duchy,370.6872570194317
dully,446.68682505398823
dummy,613.3408207343368
dumpy,448.50151187904385
dunce,202.52526997840164
dusky,375.9602591792628
dusty,256.9844492440573
dutch,306.7352051835846
duvet,243.1136069114433
dwarf,289.64535637148725
dwell,377.45442764578706
dwelt,207.00259179265402
dying,349.2522678185756
eager,205.89200863930756
eagle,223.61166306695822
early,117.71490280777658
earth,118.84017278617591
easel,173.11187904967346
eaten,177.9818574514034
eater,155.52483801295799
ebony,224.58012958963215
eclat,124.81209503239826
edict,174.4600431965452
edify,286.2863930885565
eerie,279.17840172786106
egret,230.37451403887732
eight,202.9209503239726
eject,395.6483801295965
eking,277.4660907127412
elate,164.11879049676145
elbow,249.99956803455723
elder,226.7874730021573
elect,225.661339092873
elegy,325.6803455723583
elfin,201.705831533478
elide,244.56889848811954
elite,188.8328293736484
elope,240.53347732180947
elude,279.402159827218
email,143.01468682505387
embed,448.65183585313866
ember,333.80475161987005
emcee,471.7542116630774
empty,254.81641468682002
enact,128.01857451403777
endow,256.2742980561548
enema,258.39740820734556
enemy,350.44017278618014
enjoy,288.9762419006507
ennui,285.7723542116645
ensue,253.52224622030195
enter,192.2198704103666
entry,141.58574514038835
envoy,256.3205183585312
epoch,235.52440604751416
epoxy,327.26220302375896
equal,222.73952483801298
equip,318.4738660907121
erase,152.7693304535653
erect,205.73088552916212
erode,222.4894168466533
error,312.38012958963355
erupt,159.31922246220213
essay,234.3572354211634
ester,189.72872570194392
ether,228.77710583153646
ethic,194.04060475162314
ethos,173.6496760259197
etude,280.3740820734306
evade,322.2669546436263
event,321.59352051836123
every,334.9343412526974
evict,215.0989200863969
evoke,421.7304535637161
exact,204.1421166306715
exalt,176.67170626350003
excel,389.6233261339151
exert,308.9667386609064
exile,331.1041036717021
exist,219.21900647947965
expel,432.05183585312477
extol,206.32699784017356
extra,169.9412526997835
exult,237.70971922245968
eying,231.72138228942072
fable,198.62850971922157
facet,160.16285097192065
faint,188.38228941684517
fairy,185.39006479481685
faith,218.07732181425123
false,143.49719222462403
fancy,257.8194384449252
fanny,390.48768898487737
farce,147.16846652267697
fatal,302.13866090712054
fatty,362.58747300215924
fault,199.18185745140096
fauna,365.0885529157623
favor,241.36630669546335
feast,146.80129589632878
fecal,179.04406047516073
feign,259.3179265658701
fella,268.7684665226754
felon,181.39136069114753
femme,607.3136069114274
femur,235.32181425485774
fence,323.03110151188446
feral,139.20820734341413
ferry,315.6164146868255
fetal,151.29719222462347
fetch,256.2526997840192
fetid,215.51792656587514
fetus,211.4699784017276
fever,392.8496760259257
fewer,373.17192224621306
fiber,210.25140388769003
fibre,202.33693304535757
ficus,288.539092872575
field,224.0025917926553
fiend,246.11965442764586
fiery,187.10583153347815
fifth,465.9023758099431
fifty,439.9550755939516
fight,341.4725701943881
filer,157.5421166306701
filet,166.65701943844576
filly,448.2639308855384
filmy,342.57624190065155
filth,258.7494600432009
final,202.86652267818377
finch,343.5451403887684
finer,169.57710583153386
first,187.86306695464236
fishy,318.0548596112288
fixer,264.96112311014866
fizzy,756.2276457883371
fjord,397.0082073434178
flack,320.82505399567896
flail,313.32915766738444
flair,158.08898488120886
flake,211.95637149028144
flaky,326.7269978401688
flame,190.5075593952485
flank,278.9874730021555
flare,130.97062634989365
flash,220.4971922246233
flask,272.33390928725464
fleck,302.4064794816429
fleet,269.7295896328282
flesh,214.1671706263495
flick,369.17105831533127
flier,154.8073434125278
fling,320.5114470842346
flint,222.81598272138032
flirt,182.5939524838038
float,171.15680345572378
flock,348.9114470842278
flood,434.8842332613467
floor,309.70928725701805
flora,164.39740820734372
floss,354.51533477322454
flour,206.0755939524797
flout,227.0263498920062
flown,323.53779697624196
fluff,755.479049676038
fluid,305.63369330453304
fluke,278.9088552915741
flume,255.03498920085852
flung,360.0289416846625
flunk,375.1516198704102
flush,302.02419006479545
flute,189.70237580993344
flyer,186.420734341252
foamy,271.88725701943565
focal,209.20950323974031
focus,281.6431965442777
foggy,567.0686825054063
foist,198.69503239740538
folio,350.86609071273796
folly,426.77710583153555
foray,189.0855291576688
force,170.7788336933064
forge,195.82375809935306
forgo,423.9758099351993
forte,146.07429805615553
forth,226.40691144708177
forty,214.86306695464657
forum,286.20691144708724
found,315.17537796976427
foyer,185.2406047516208
frail,158.38099352051788
frame,167.052267818577
frank,241.38272138229317
fraud,222.3235421166316
freak,197.03671706263168
freed,316.254859611232
freer,428.9593952483771
fresh,191.72051835853136
friar,263.25399568034373
fried,190.8570194384463
frill,313.6829373650105
frisk,268.2151187904988
fritz,311.8336933045364
frock,315.2587473002168
frond,241.65183585313483
front,187.63412526997973
frost,179.69287257019076
froth,223.13477321814133
frown,291.7451403887641
froze,250.53952483801086
fruit,209.0367170626367
fudge,319.3641468682541
fugue,444.90626349891977
fully,517.9771058315215
fungi,383.5239740820756
funky,459.6652267818562
funny,540.2868250539826
furor,358.07688984881486
furry,440.9278617710498
fussy,516.1589632829495
fuzzy,875.4704103671535
gaffe,321.7071274298087
gaily,197.10669546436228
gamer,160.64146868250432
gamma,653.2682505399525
gamut,246.5676025917896
gassy,336.8103671706241
gaudy,289.1166306695474
gauge,262.5559395248369
gaunt,199.59395248380284
gauze,255.2565874730023
gavel,208.25788336933041
gawky,408.04190064794886
gayer,145.26954643628622
gayly,354.25226781857646
gazer,205.5041036717044
gecko,261.5935205183578
geeky,436.99611231101557
geese,403.05097192225213
genie,279.08768898487637
genre,244.5451403887692
ghost,235.26090712742848
ghoul,256.044492440602
giant,174.73995680345422
giddy,533.0453563714824
gipsy,297.21295896328286
girly,204.84406047516194
girth,205.36371490280814
given,276.8414686825102
giver,223.6060475161947
glade,165.25788336933047
gland,220.6254859611219
glare,119.24060475162082
glass,285.52742980561317
glaze,224.6889848812081
gleam,188.22116630669518
glean,153.2142548596118
glide,194.4095032397421
glint,201.85269978401556
gloat,152.6699784017258
globe,206.77494600432243
gloom,424.1598272138156
glory,196.958531317496
gloss,317.9468682505361
glove,232.52397408207108
glyph,344.15723542115677
gnash,219.41468682505237
gnome,224.12138228941635
godly,284.1274298056086
going,372.2803455723512
golem,198.8406047516181
golly,385.09805615551284
gonad,228.89719222462475
goner,157.41555075593956
goody,491.9524838013007
gooey,304.66393088553315
goofy,547.9261339092952
goose,252.39870410366993
gorge,239.16846652268157
gouge,303.67948164146515
gourd,246.46436285096664
grace,133.67041036717225
grade,148.99956803455657
graft,199.04060475162078
grail,143.406911447085
grain,160.04967602591668
grand,195.13822894168655
grant,147.2103671706254
grape,147.68812095032402
graph,216.1969762418999
grasp,183.09244060475294
grass,248.76457883369528
grate,114.56544276458025
grave,182.73045356371648
gravy,258.49978401728123
graze,199.25053995680133
great,120.87861771058465
greed,293.637580993524
green,251.3619870410382
greet,220.8276457883374
grief,200.60993520518406
grill,283.1131749460011
grime,180.38660907127345
grimy,264.81036717062557
grind,247.96414686825213
gripe,173.78401727861566
groan,160.42591792656626
groin,186.76285097191982
groom,384.92483801295236
grope,171.73477321814215
gross,288.80993520518217
group,244.17192224622036
grout,187.00086393088395
grove,214.49460043196248
growl,241.83930885528994
grown,278.36371490281255
gruel,155.9917926565895
gruff,505.6686825054031
grunt,207.74686825053615
guard,208.6319654427598
guava,483.3792656587586
guess,329.5676025917929
guest,190.36976241900527
guide,228.46263498920015
guild,280.7684665226805
guile,176.54038876889982
guilt,212.64146868250035
guise,180.60604751619988
gulch,321.88034557235727
gully,472.84017278617665
gumbo,425.05917926566116
gummy,651.9149028077879
guppy,610.6069114470909
gusto,228.42462203024
gusty,274.73477321813965
gypsy,522.4760259179149
habit,203.3239740820711
hairy,153.60907127429687
halve,184.85572354211953
handy,238.58833693304865
happy,406.4915766738678
hardy,199.62721382289087
harem,145.79136069114477
harpy,205.2600431965447
harry,270.67948164147083
harsh,239.24449244060628
haste,132.16371490280727
hasty,196.91015118790742
hatch,329.60475161986864
hater,114.17149028077615
haunt,183.15075593952403
haute,142.06954643628518
haven,196.9978401727848
havoc,280.05831533477493
hazel,205.9576673866085
heady,188.1416846652277
heard,138.67170626349903
heart,113.83844492440493
heath,220.34514038876668
heave,297.90928725702
heavy,227.82030237580662
hedge,373.81252699783613
hefty,260.9952483801282
heist,155.7455723542115
helix,243.95377969762106
hello,244.44319654427454
hence,288.8384449244094
heron,140.25658747300074
hilly,359.27516198704797
hinge,210.97840172785942
hippo,386.72008639308604
hippy,477.5766738660949
hitch,385.4799136069114
hoard,161.01382289416824
hobby,500.4224622030186
hoist,179.1455723542103
holly,350.50971922247095
homer,173.56112311015005
honey,185.6082073434126
honor,282.35291576674086
horde,157.60734341252666
horny,194.58099352051903
horse,130.14470842332605
hotel,136.56112311015235
hotly,200.82159827214005
hound,265.498920086393
house,168.12051835853129
hovel,212.11792656587383
hover,202.16501079913724
howdy,397.0086393088596
human,248.94514038877355
humid,339.19438444923816
humor,238.0812095032424
humph,621.2907127429941
humus,519.0116630669642
hunch,475.7805615550781
hunky,385.4462203023784
hurry,370.66133909287646
husky,383.7533477321917
hussy,451.2034557235391
hutch,459.277321814252
hydro,239.41339092872175
hyena,170.33347732181744
hymen,240.70194384449152
hyper,199.82721382289444
icily,342.8872570194427
icing,443.6034557235495
ideal,140.27084233261127
idiom,413.0518358531391
idiot,299.75766738661514
idler,139.98574514038984
idyll,394.1663066954609
igloo,334.15680345572093
iliac,257.14082073433826
image,178.38920086393102
imbue,249.2008639308848
impel,202.9732181425463
imply,307.27645788337463
inane,188.4850971922255
inbox,377.0898488120947
incur,189.3779697624199
index,291.10021598272266
inept,168.69200863930982
inert,118.29287257019509
infer,174.72354211663134
ingot,213.5101511879033
inlay,169.74816414686686
inlet,124.29848812094893
inner,206.02073434125
input,233.2332613390918
inter,118.3814254859612
intro,142.22678185744942
ionic,318.59049676025654
irate,88.70626349892011
irony,159.225053995679
islet,119.67257019438473
issue,245.28077753779928
itchy,260.9183585313158
ivory,229.50367170626035
jaunt,248.97753779697376
jazzy,755.1559395248304
jelly,423.2695464362893
jerky,315.2198704103667
jetty,413.76717062634634
jewel,467.65269978401244
jiffy,762.7330453563746
joint,256.1451403887703
joist,235.15896328293584
joker,260.6241900647976
jolly,499.8254859611288
joust,288.4764578833699
judge,384.4699784017367
juice,257.4060475161998
juicy,379.7084233261272
jumbo,543.3814254859681
jumpy,614.5347732181355
junta,268.30971922246056
junto,307.11015118790596
juror,421.873002159827
kappa,680.586609071274
karma,363.4086393088623
kayak,633.4190064794707
kebab,358.3140388768851
khaki,391.38963282936777
kinky,492.43844492440076
kiosk,349.6194384449295
kitty,416.0354211663019
knack,416.77753779697923
knave,235.9006479481615
knead,204.48250539956769
kneed,373.7771058315387
kneel,296.9477321814281
knelt,175.71706263498933
knife,270.75464362851335
knock,481.79870410366385
knoll,374.3684665226724
known,589.6457883369443
koala,294.6060475162009
krill,304.2850971922254
label,243.04492440604935
labor,153.10453563714896
laden,133.30194384449484
ladle,212.71015118790913
lager,124.40129589632876
lance,120.71879049676062
lanky,237.20561555075946
lapel,221.68293736501232
lapse,130.40993520518197
large,120.01943844492514
larva,297.40777537796913
lasso,213.3835853131749
latch,185.34902807775447
later,92.58617710583147
lathe,121.45356371490425
latte,166.50755939524893
laugh,229.28380129589158
layer,113.56544276457963
leach,153.18574514038954
leafy,184.77408207343584
leaky,185.47948164146703
leant,102.69632829373614
leapt,125.06090712742919
learn,99.4475161987041
lease,162.98574514038805
leash,128.22850971922423
least,102.19438444924434
leave,253.3226781857407
ledge,313.6859611231044
leech,287.5516198704077
leery,211.0807775377929
lefty,207.8151187904954
legal,243.4349892008679
leggy,336.73390928726093
lemon,166.82634989200713
lemur,162.9529157667382
leper,224.18358531317094
level,507.8907127429893
lever,275.13822894168595
libel,275.8315334773207
liege,250.7317494600434
light,227.8976241900678
liken,186.18617710583106
lilac,258.0639308855268
limbo,261.41857451403683
limit,315.71360691145117
linen,219.96933045356488
liner,117.41339092872363
lingo,216.66306695464218
lipid,402.941684665228
lithe,139.08725701943663
liver,167.89762419006482
livid,488.06609071273283
llama,497.5831533477349
loamy,193.8665226781856
loath,144.1943844492444
lobby,415.8544276457886
local,250.55464362850253
locus,193.78488120950175
lodge,186.9503239740812
lofty,239.12483801296085
logic,211.22116630669979
login,210.28466522678087
loopy,369.47127429804993
loose,189.09114470842033
lorry,253.99784017279018
loser,107.22203023758237
louse,131.3965442764581
lousy,193.5658747300224
lover,166.9365010799148
lower,158.3092872570185
lowly,428.1377969762289
loyal,255.87516198704625
lucid,239.72051835852852
lucky,348.93995680346376
lumen,188.92440604751494
lumpy,354.43930885528727
lunar,134.92095032397376
lunch,260.3974082073465
lunge,197.33347732181545
lupus,401.9758099352113
lurch,223.6215982721353
lurid,184.4220302375829
lusty,206.98185745140225
lying,260.4617710583136
lymph,360.9580993520452
lynch,262.28898488121337
lyric,179.29805615550524
macaw,462.6107991360593
macho,251.8012958963272
macro,173.96673866090697
madam,595.657451403899
madly,257.90496760259265
mafia,405.6250539956767
magic,252.1282937365003
magma,653.8622030237538
maize,214.5589632829379
major,247.65269978401628
maker,175.09546436284964
mambo,397.6064794816393
mamma,858.8453563715107
mammy,611.4276457883408
manga,410.64449244061245
mange,188.33952483801252
mango,241.88984881209464
mangy,289.37624190065213
mania,308.74557235421423
manic,211.5235421166276
manly,211.07559395248234
manor,152.85356371490292
maple,168.01425485961175
march,218.57019438444826
marry,298.5002159827244
marsh,181.52397408207273
mason,176.1913606911417
masse,226.69719222461976
match,249.1498920086412
matey,158.76889848812004
mauve,227.08941684665217
maxim,484.0017278617794
maybe,218.1520518358526
mayor,174.13736501080047
mealy,168.19999999999712
meant,134.75161987040946
meaty,161.1758099352029
mecca,285.873002159823
medal,173.99308855291258
media,179.92570194384408
medic,230.5568034557249
melee,382.0483801295805
melon,165.10583153347574
mercy,196.29676025917988
merge,296.03282937364975
merit,134.22073434125278
merry,287.99265658747106
metal,136.67516198704064
meter,223.74211663067075
metro,140.73304535637084
micro,197.09719222462115
midge,260.0626349892001
midst,228.32267818574437
might,305.89632829373625
milky,330.5520518358496
mimic,679.1987041036543
mince,191.90107991360526
miner,153.0496760259154
minim,639.4833693304665
minor,179.67170626349903
minty,241.63801295896016
